GEOID90BG,GEOID20BG,WEIGHT
240150313001,240150314001,0.0
240150313001,240150314002,0.0
240150313002,240150313023,1.0
240150313002,240150313024,1.0
240150313003,240150313011,1.0
240150313003,240150313022,1.0
240150313004,240150313022,1.0
240150313005,240150312011,0.0835621108433779
240150313005,240150313012,1.0
240150313006,240150313011,1.0
240150313006,240150313012,1.0
240150314001,240150314001,1.0
240150314002,240150314001,1.0
240150314002,240150314002,1.0
250092011001,250092011003,1.0
250092011001,250092069002,1.0
250092011001,250092069003,0.4310951308681163
250092011002,250092011003,1.0
250092011003,250092011001,1.0
250092011004,250092011002,1.0
250092011004,250092011003,1.0
250092021001,250092021011,1.0
250092021001,250092021031,0.00047308320983
250092021001,250092021044,0.2557920964069269
250092021001,250092021045,1.0
250092021002,250092021011,1.0
250092021002,250092021012,1.0
250092021003,250092021013,1.0
250092021003,250092066002,0.0248729062133719
250092021004,250092021012,0.5135135135135135
250092021004,250092021043,1.0
250092021005,250092021042,1.0
250092021005,250092065001,0.2571900857975397
250092021005,250092066001,0.1307919397951293
250092021005,250092066002,0.17375899930585062
250092021006,250092021031,0.8021173441702149
250092021006,250092021041,1.0
250092021007,250092021031,1.0
250092021007,250092051001,0.121984352637397
250092021007,250092064002,0.5796452022525276
250092021008,250092021031,1.0
250092021008,250092064002,0.918580375782881
250092021008,250092065001,0.0020301132974026
250092022001,250092022001,1.0
250092022001,250092031006,0.0002500793666251
250092022002,250092022001,1.0
250092022002,250092022005,1.0
250092022003,250092022005,1.0
250092022004,250092022006,1.0
250092022005,250092022002,1.0
250092022005,250092022006,0.00177962389
250092022005,250092066002,0.0922865013774104
250092022006,250092022003,1.0
250092022007,250092022004,1.0
250092031001,250092031001,1.0
250092031001,250092041011,0.7778806852405149
250092031002,250092031002,1.0
250092031003,250092031004,1.0
250092031004,250092022005,0.998742661772
250092031004,250092031003,1.0
250092031005,250092031005,1.0
250092031005,250092031006,0.9329429258008556
250092031006,250092022001,0.9999913218750284
250092031006,250092031006,1.0
250092031007,250092031007,1.0
250092031007,250092041022,0.0086779587190754
250092031008,250092031007,0.0802830083328749
250092031008,250092031008,1.0
250092031008,250092041021,1.0
250092031008,250092041022,1.0
250092032001,250092032004,1.0
250092032001,250092032005,0.945097758019
250092032002,250092032004,1.0
250092032003,250092032004,1.0
250092032004,250092032001,1.0
250092032005,250092032002,1.0
250092032006,250092032003,1.0
250092032006,250092033012,0.025513564409052
250092032006,250092041011,0.900295922525
250092033001,250092033012,1.0
250092033001,250092033023,1.0
250092033001,250092033024,1.0
250092033002,250092033021,1.0
250092033002,250092033022,0.0
250092033003,250092033011,1.0
250092033003,250092033022,1.0
250092033004,250092032001,0.0107243916483146
250092033004,250092033013,1.0
250092033004,250092033022,1.0
250092033005,250092033012,1.0
250092033006,250092033014,1.0
250092033006,250092033024,1.0
250092041001,250092041014,1.0
250092041002,250092041011,1.0
250092041003,250092041011,1.0
250092041003,250092041021,1.0
250092041004,250092021031,0.0013939836249547
250092041004,250092031007,0.9864848989189934
250092041004,250092031008,1.0
250092041004,250092041021,0.0118960199735644
250092041004,250092041022,1.0
250092041005,250092031008,1.0
250092041005,250092041021,1.0
250092041005,250092041022,1.0
250092041006,250092041013,1.0
250092041007,250092041013,1.0
250092041008,250092041012,1.0
250092042001,250092042002,0.8877055522754904
250092042001,250092042003,1.0
250092042002,250092042001,0.0
250092042002,250092042002,1.0
250092042002,250092042004,0.0
250092042003,250092041014,0.0770802133280185
250092042003,250092042001,1.0
250092042003,250092043003,0.0006601842988704
250092042004,250092042004,1.0
250092042005,250092042003,1.0
250092042006,250092042005,1.0
250092042007,250092042005,1.0
250092043001,250092043001,1.0
250092043002,250092043001,1.0
250092043003,250092042001,0.0120741442762619
250092043003,250092043003,1.0
250092043004,250092043002,1.0
250092044001,250092044004,1.0
250092044002,250092044004,1.0
250092044003,250092044001,1.0
250092044004,250092044002,1.0
250092044005,250092044003,1.0
250092044005,250092044004,0.007302032020580737
250092044009,250092032004,1.0
250092044009,250092044004,1.0
250092044009,250092176023,0.9919759688708008
250092045001,250092045001,1.0
250092045002,250092045001,1.0
250092045003,250092045002,1.0
250092045004,250092045002,0.16978118261326935
250092045004,250092045003,1.0
250092045004,250092046004,1.0
250092046001,250092046001,1.0
250092046002,250092046001,1.0
250092046003,250092046003,1.0
250092046004,250092046004,1.0
250092046005,250092046005,1.0
250092046006,250092046002,1.0
250092046007,250092046002,1.0
250092046007,250092047021,0.0188637420046977
250092046007,250092108001,0.8166984676584506
250092046007,250092108002,7.536048826000519e-07
250092047011,250092047014,1.0
250092047012,250092047013,1.0
250092047012,250092047023,0.0103445306289049
250092047013,250092021031,0.0081555117764896
250092047013,250092047011,1.0
250092047013,250092047012,1.0
250092047013,250092047014,1.0
250092047013,250092106001,0.007905759380444624
250092047013,250092106002,1.0
250092047013,250092107003,6.675974424175605e-06
250092047013,250092107004,0.10680038344760867
250092047021,250092047021,1.0
250092047024,250092047011,8.98838735151871e-06
250092047024,250092047022,1.0
250092047024,250092047023,1.0
250092047024,250092047024,1.0
250092047024,250092107004,0.0669157539521477
250092047025,250092047021,1.0
250092047026,250092047023,1.0
250092047027,250092047022,1.0
250092047027,250092107001,0.075763826483226
250092051001,250092051001,1.0
250092051002,250092051002,1.0
250092051003,250092051003,1.0
250092051004,250092051004,1.0
250092051005,250092051005,1.0
250092052001,250092051005,0.2520760268204543
250092052001,250092052001,1.0
250092052002,250092052002,1.0
250092052003,250092052003,1.0
250092052004,250092052004,1.0
250092052004,250092055002,1.0
250092052005,250092052005,1.0
250092053001,250092053001,1.0
250092053002,250092053001,0.9910682298939052
250092053002,250092053002,1.0
250092053003,250092053003,1.0
250092053004,250092053004,1.0
250092054001,250092054001,1.0
250092054001,250092091002,0.0785231036362329
250092054001,250092091005,0.1625132082705185
250092054001,250092105003,0.0091496656007874
250092054002,250092054002,1.0
250092054003,250092053004,0.0897766774218037
250092054003,250092054001,1.0
250092054003,250092054003,1.0
250092054009,250092054001,1.0
250092054009,250092083021,0.0
250092055001,250092055001,1.0
250092055002,250092055001,1.0
250092055002,250092059001,0.010614215378
250092055003,250092055001,1.0
250092055004,250092055002,1.0
250092055005,250092055002,1.0
250092056001,250092056001,1.0
250092056002,250092056002,1.0
250092056002,250092083022,0.0064614909797699
250092056003,250092056002,1.0
250092056004,250092056003,1.0
250092056004,250092083022,0.0230052827559734
250092056005,250092056003,1.0
250092056006,250092056004,1.0
250092056007,250092056004,1.0
250092057001,250092057001,1.0
250092057002,250092057002,1.0
250092057003,250092057002,1.0
250092057004,250092057003,1.0
250092057004,250092058003,0.6700393379036421
250092057005,250092057004,1.0
250092057006,250092057005,1.0
250092057006,250092081021,0.0654404074332059
250092057007,250092057005,1.0
250092057007,250092081021,0.100336213376691
250092058001,250092058001,1.0
250092058002,250092058002,1.0
250092058003,250092058003,1.0
250092059001,250092059001,1.0
250092059002,250092059001,1.0
250092059003,250092059002,1.0
250092059004,250092059003,1.0
250092060001,250092060001,1.0
250092060002,250092060002,1.0
250092060003,250092058001,1.0
250092060003,250092060002,1.0
250092061001,250092061001,1.0
250092061003,250092061002,1.0
250092062001,250092062001,1.0
250092062002,250092062001,1.0
250092062002,250092062003,1.0
250092062003,250092062003,1.0
250092062004,250092062002,1.0
250092062004,250092062003,1.0
250092062005,250092062002,1.0
250092063001,250092063004,1.0
250092063002,250092063003,1.0
250092063003,250092063001,1.0
250092063004,250092063002,1.0
250092064001,250092064002,1.0
250092064002,250092064002,1.0
250092064003,250092064002,1.0
250092064003,250092064003,1.0
250092064004,250092064003,1.0
250092064005,250092064004,1.0
250092064006,250092064001,1.0
250092065001,250092065001,1.0
250092065002,250092065001,1.0
250092065003,250092065002,1.0
250092065004,250092065003,1.0
250092066001,250092066001,1.0
250092066002,250092066002,1.0
250092066003,250092066002,1.0
250092066004,250092066003,1.0
250092066004,250092067003,0.0008873408176863
250092066005,250092066003,0.0172742285102054
250092066005,250092066004,1.0
250092066005,250092067003,6.46192771556523e-07
250092067001,250092067001,1.0
250092067002,250092067003,1.0
250092067003,250092067002,1.0
250092067004,250092067004,1.0
250092068001,250092068001,1.0
250092068002,250092068001,1.0
250092068003,250092068002,1.0
250092068004,250092062003,0.072499900057
250092068004,250092068001,0.0026558586793755455
250092068004,250092068002,1.0
250092069001,250092069001,1.0
250092069002,250092067002,0.8515622825201937
250092069002,250092069002,1.0
250092069002,250092069004,1.0
250092069003,250092069002,1.0
250092069003,250092069003,1.0
250092070001,250092070001,1.0
250092070002,250092070001,1.0
250092070003,250092070001,1.0
250092070004,250092070002,0.9996265154907203
250092070005,250092060002,0.5454545454545454
250092070005,250092070001,0.0
250092070005,250092070002,1.0
250092071001,250092060002,0.0
250092071001,250092071001,1.0
250092071002,250092071002,1.0
250092071002,250092072001,0.0230029239398235
250092071003,250092071003,1.0
250092071004,250092071001,1.0
250092072001,250092072002,1.0
250092072002,250092072001,1.0
250092072003,250092072001,1.0
250092072009,250092072001,0.4116770373226077
250092081012,250092056002,0.0043632844118109
250092081012,250092081013,1.0
250092081012,250092081014,0.0
250092081012,250092082001,1.0
250092081013,250092081011,1.0
250092081013,250092082002,1.0
250092081014,250092081012,1.0
250092081014,250092082002,1.0
250092081018,250092081014,1.0
250092081021,250092057005,0.0019476879262137
250092081021,250092081021,1.0
250092081025,250092081022,1.0
250092081026,250092081023,1.0
250092081027,250092081024,1.0
250092081027,250251703023,0.2249204353968403
250092081029,250092081021,1.0
250092082001,250092082001,1.0
250092082002,250092081012,1.0
250092082002,250092082002,1.0
250092082003,250092082003,1.0
250092082003,250092082004,0.8848757064687963
250092082004,250092082003,1.0
250092082004,250092082004,1.0
250092082005,250092082004,1.0
250092082005,250251703021,0.8629204744312658
250092083001,250092054001,2.1589708154363992e-05
250092083001,250092083021,1.0
250092083002,250092083022,1.0
250092083003,250092056002,1.0
250092083003,250092083022,1.0
250092083004,250092083022,1.0
250092083004,250092083023,1.0
250092083005,250092083023,1.0
250092083006,250092083011,1.0
250092083006,250092083012,1.0
250092083006,250092083023,0.0662251655629139
250092084001,250092084011,1.0
250092084001,250092084012,1.0
250092084002,250092082004,0.0001857493354914
250092084002,250092084011,0.4612425606038612
250092084002,250092084022,1.0
250092084002,250173362021,0.002623833595
250092084002,250173363006,0.019075112163
250092084003,250092084021,1.0
250092084003,250173354001,0.0344914684954052
250092084009,250092084012,1.0
250092084009,250173353011,0.013139542324
250092084009,250173353023,0.02113998816
250092091001,250092091001,1.0
250092091001,250092102002,0.0048515811340612
250092091002,250092091002,1.0
250092091002,250092104022,0.3000251930673814
250092091003,250092091003,1.0
250092091004,250092091004,1.0
250092091009,250092054001,0.0908358113526226
250092091009,250092084012,0.07782541312421996
250092091009,250092091003,1.0
250092091009,250092091005,1.0
250092091009,250173353021,0.101459501069
250092091009,250173353023,0.0271779890763079
250092092001,250092092001,1.0
250092092001,250092102003,0.1960895794710432
250092092002,250092092002,1.0
250092092002,250092102002,0.0060020386271828
250092092003,250092092003,1.0
250092092004,250092092002,1.0
250092092004,250092092004,1.0
250092092004,250173351001,0.7781101619241506
250092092009,250092092004,1.0
250092092009,250092101004,0.0145879562748496
250092092009,250092121022,0.0108830817954482
250092092009,250173301021,0.004028159527038118
250092092009,250173344002,0.0
250092092009,250173351007,0.0006129371601213
250092101001,250092101001,1.0
250092101001,250092101002,0.810641515692
250092101001,250092101004,0.0
